,Vehicle ID,Fuel ID,Fuel Configuration ID,Manufacturer ID,Category ID,Model,Model Year,Alternative Fuel Economy City,Conventional Fuel Economy City,Conventional Fuel Economy Highway,Transmission Type,Engine Type,Engine Size,Engine Cylinder Count,Engine Description,Manufacturer,Manufacturer URL,Category,Fuel Code,Fuel,Fuel Configuration Name
2555,711,11.0,5.0,223.0,9.0,Town and Country FFV,2007.0,13.0,19.0,26.0,5-speed automatic,Not available,3.3 L,6.0,unkown,Chrysler,http://www.chrysler.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel
2556,704,11.0,5.0,225.0,9.0,Caravan FFV,2007.0,13.0,19.0,26.0,4-speed automatic,Not available,3.3 L,6.0,unkown,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel
2557,710,11.0,5.0,225.0,25.0,Dakota FFV,2007.0,10.0,15.0,20.0,5-speed automatic,Not available,4.7 L,6.0,unkown,Dodge,http://www.dodge.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2558,706,11.0,5.0,225.0,29.0,Durango FFV,2007.0,10.0,15.0,19.0,5-speed automatic,SOHC,4.7 L,8.0,unkown,Dodge,http://www.dodge.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2559,703,11.0,5.0,225.0,9.0,Grand Caravan FFV,2007.0,13.0,19.0,26.0,4-speed automatic,SMPI,3.3 L,6.0,unkown,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel
2560,705,11.0,5.0,225.0,25.0,Ram Pickup FFV,2007.0,9.0,14.0,19.0,5-speed automatic,Not available,4.7 L,8.0,unkown,Dodge,http://www.dodge.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2561,676,11.0,5.0,219.0,27.0,Crown Victoria FFV,2007.0,13.0,17.0,25.0,4-speed automatic,SOHC 16-Valve,4.6 L,8.0,unkown,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2562,679,45.0,9.0,219.0,29.0,Escape Hybrid,2007.0,36.0,34.0,27.666666666666668,ECVT,Duratec I-4 Atkinson Cycle,2.3 L,4.0,unkown,Ford,https://www.ford.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2563,678,11.0,5.0,219.0,25.0,F-150 FFV,2007.0,11.0,15.0,19.0,4-speed automatic,SOHC,5.4 L,6.0,unkown,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2564,681,11.0,5.0,219.0,27.0,Grand Marquis FFV,2007.0,13.0,17.0,25.0,4-speed automatic,SOCH 16-Valve,4.6 L,8.0,unkown,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2565,713,11.0,5.0,213.0,9.0,Savana FFV,2007.0,10.0,14.0,18.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel
2566,695,45.0,9.0,213.0,25.0,Sierra,2007.0,18.0,20.0,21.666666666666668,4-speed automatic,Vortec  5300,6.0 L,8.0,unkown,GMC,http://www.gmc.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric
2567,692,11.0,5.0,213.0,25.0,Sierra FFV,2007.0,12.0,16.0,21.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2568,694,11.0,5.0,213.0,29.0,Yukon FFV,2007.0,12.0,16.0,21.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2569,693,11.0,5.0,213.0,29.0,Yukon XL FFV,2007.0,12.0,15.0,21.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2570,674,45.0,9.0,209.0,27.0,Accord,2007.0,28.0,32.0,37.0,5-speed automatic,SOHC 24-valve i-VTEC,3.0 L,6.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2571,698,45.0,9.0,209.0,27.0,Civic,2007.0,49.0,31.666666666666668,38.0,CVT,SOHC 8-Valve i-VTEC,1.339 L,4.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2572,490,3.0,1.0,209.0,27.0,Civic GX,2007.0,28.0,30.0,40.0,5-speed automatic,SOHC 16-Valve i-VTEC,1.8 L,4.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated
2573,675,9.0,7.0,209.0,27.0,FCX,2007.0,62.0,29.333333333333332,33.333333333333336,Direct Drive,"AC Synchronous, permanent magnet",107 hp,6.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,H2,Hydrogen Fuel Cell,Fuel Cell
2574,708,11.0,5.0,275.0,29.0,Commander FFV,2007.0,10.0,15.0,20.0,5-speed automatic,Not available,4.7 L,8.0,unkown,Jeep,https://www.jeep.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2575,707,11.0,5.0,275.0,29.0,Grand Cherokee FFV,2007.0,10.0,15.0,20.0,Multispeed automatic,Not available,4.7 L,8.0,unkown,Jeep,https://www.jeep.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2576,677,11.0,5.0,227.0,27.0,Town Car FFV,2007.0,13.0,17.0,25.0,4-speed automatic,SOHC 16-Valve,4.6 L,8.0,unkown,Lincoln,http://www.lincoln.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2577,668,11.0,5.0,239.0,27.0,C230 Sport Sedan FFV,2007.0,14.0,19.0,25.0,6-speed manual,DOHC 24-valve,2.5 L,6.0,unkown,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2578,680,45.0,9.0,233.0,29.0,Mariner,2007.0,33.0,34.666666666666664,31.0,ECVT,Duratec I-4 Atkinson Cycle,2.3 L,4.0,unkown,Mercury,http://www.mercuryvehicles.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2579,701,45.0,9.0,217.0,27.0,Altima,2007.0,41.0,38.333333333333336,35.0,CVT,DOHC,2.5 L,4.0,unkown,Nissan,http://www.nissanusa.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2580,700,11.0,5.0,217.0,29.0,Armada FFV,2007.0,10.0,13.0,18.0,5-speed automatic,DOHC 32-valve,5.6 L,8.0,unkown,Nissan,http://www.nissanusa.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2581,699,11.0,5.0,217.0,25.0,Titan FFV,2007.0,10.0,14.0,18.0,5-speed automatic,Not available,5.6 L,8.0,unkown,Nissan,http://www.nissanusa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2582,697,45.0,9.0,273.0,29.0,VUE Green Line,2007.0,27.0,24.666666666666668,29.666666666666668,4-speed automatic,ECOTEC,2.4 L,4.0,unkown,Saturn,http://www.gmfleet.com/smallbusiness/finddealer/dealersearch.jsp,SUV,HYBR,Hybrid Electric,Hybrid Electric
2583,672,45.0,9.0,221.0,27.0,Camry,2007.0,40.0,41.0,39.666666666666664,ECVT,DOHC 16-valve VVT-i,2.4 L,4.0,unkown,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2584,670,45.0,9.0,221.0,29.0,Highlander,2007.0,31.0,31.333333333333332,28.0,ECVT,DOHC 24-valve with VVT-i,3.3 L,6.0,unkown,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2585,673,45.0,9.0,221.0,27.0,Lexus GS 450h,2007.0,25.0,25.333333333333332,24.666666666666668,ECVT,Four Cam 24-valve with dual VVT-i permanent magnet motor,3.5 L,6.0,unkown,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2586,671,45.0,9.0,221.0,29.0,Lexus RX 400h,2007.0,31.0,31.333333333333332,28.0,ECVT,DOHC 24-valve with VVT-i,3.3 L,6.0,unkown,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2587,669,45.0,9.0,221.0,27.0,Prius,2007.0,60.0,41.0,39.666666666666664,ECVT,DOHC 16-valve with VVT-i,1.5 L,4.0,unkown,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2588,478,11.0,5.0,215.0,25.0,Avalanche FFV,2006.0,11.0,14.0,19.0,4-speed automatic,Vortec 5300,5.3L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2589,479,11.0,5.0,215.0,27.0,Impala FFV,2006.0,16.0,21.0,31.0,4-speed automatic,Vortec 3.5 L,3.5 L,6.0,unkown,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2590,495,11.0,5.0,215.0,27.0,Monte Carlo FFV,2006.0,16.0,21.0,31.0,4-speed automatic,Vortec 3500,3.5 L,6.0,unkown,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2591,496,45.0,9.0,215.0,25.0,Silverado,2006.0,18.0,20.0,21.666666666666668,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric
2592,480,3.0,3.0,215.0,25.0,Silverado,2006.0,9.0,10.0,12.0,4 speed automatic,Vortec 6000,6.0 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled
2593,462,3.0,1.0,215.0,25.0,Silverado,2006.0,9.0,10.0,12.0,4-speed automatic,Vortec 6000,6.0L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated
2594,463,11.0,5.0,215.0,25.0,Silverado FFV,2006.0,12.0,16.0,20.0,4 speed automatic,Vortec 5300,5.3L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2595,467,11.0,5.0,215.0,29.0,Suburban FFV,2006.0,11.0,14.0,19.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2596,468,11.0,5.0,215.0,29.0,Tahoe FFV,2006.0,11.0,15.0,20.0,4 speed automatic,Vortec 5300,5.3 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2597,456,11.0,5.0,223.0,27.0,Sebring FFV,2006.0,15.0,21.0,28.0,4-speed automatic,DOHC 24-Valve,2.7,6.0,unkown,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2598,470,11.0,5.0,225.0,9.0,Caravan FFV,2006.0,13.0,19.0,26.0,4-speed automatic,unkown,3.3 L,6.0,unkown,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel
2599,461,11.0,5.0,225.0,29.0,Durango FFV,2006.0,9.0,12.0,15.0,5 Speed Automatic,V8,4.7,8.0,unkown,Dodge,http://www.dodge.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2600,457,11.0,5.0,225.0,9.0,Grand Caravan FFV,2006.0,13.0,19.0,26.0,4-speed automatic,SMPI,3.3 L,6.0,unkown,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel
2601,459,11.0,5.0,225.0,25.0,Ram Pickup FFV,2006.0,9.0,12.0,15.0,5-speed automatic,V8,4.7,8.0,unkown,Dodge,http://www.dodge.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2602,460,11.0,5.0,225.0,27.0,Stratus FFV,2006.0,15.0,21.0,28.0,4-speed automatic,DOHC 24 Valve,2.7,6.0,unkown,Dodge,http://www.dodge.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2603,475,11.0,5.0,219.0,27.0,Crown Victoria FFV,2006.0,12.0,17.0,25.0,4-speed automatic,SOHC 16 Valve,4.6 L,8.0,unkown,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2604,489,45.0,9.0,219.0,29.0,Escape Hybrid,2006.0,36.0,34.0,27.666666666666668,ECVT,Duratec I-4 Atkinson Cycle,2.3 L,4.0,unkown,Ford,https://www.ford.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2605,477,11.0,5.0,219.0,25.0,F-150 FFV,2006.0,11.0,14.0,19.0,"4-speed automatic,",SOHC,5.4 L,6.0,unkown,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2606,476,11.0,5.0,219.0,27.0,Grand Marquis FFV,2006.0,13.0,17.0,25.0,4-speed automatic,SOCH 16-Valve,4.6 L,8.0,unkown,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2607,472,11.0,5.0,219.0,27.0,Taurus FFV,2006.0,15.0,19.0,27.0,4-speed automatic,unkown,3.0 L,6.0,unkown,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2608,474,11.0,5.0,219.0,27.0,Taurus Wagon FFV,2006.0,15.0,19.0,27.0,4-speed automatic,Duratech,3.0 L,6.0,unkown,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2609,482,3.0,1.0,213.0,25.0,Sierra,2006.0,9.0,10.0,12.0,4-speed automatic,Vortec  6000,6.0L,8.0,unkown,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated
2610,493,3.0,3.0,213.0,25.0,Sierra,2006.0,9.0,10.0,12.0,4-speed automatic,Vortec 6000,6.0L,8.0,unkown,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled
2611,497,45.0,9.0,213.0,25.0,Sierra,2006.0,18.0,20.0,21.666666666666668,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric
2612,481,11.0,5.0,213.0,25.0,Sierra FFV,2006.0,12.0,16.0,20.0,4-speed automatic,Vortec 5300,5.3L,8.0,unkown,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2613,484,11.0,5.0,213.0,29.0,Yukon FFV,2006.0,11.0,15.0,20.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2614,483,11.0,5.0,213.0,29.0,Yukon XL FFV,2006.0,11.0,14.0,19.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2615,485,45.0,9.0,209.0,27.0,Accord,2006.0,30.0,32.0,37.0,unkown,unkown,3.0 L,6.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2616,491,45.0,9.0,209.0,27.0,Civic Hybrid,2006.0,49.0,31.666666666666668,38.0,CVT,SOHC 8-Valve i-VTEC,1.3 L,4.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2617,486,45.0,9.0,209.0,27.0,Insight Hybrid,2006.0,60.0,31.666666666666668,35.666666666666664,Manual 5-Speed or CVT,In-line 3 cylinder,1.0 L,3.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2618,494,11.0,5.0,227.0,27.0,Town Car FFV,2006.0,12.0,17.0,25.0,4-speed automatic,unkown,4.6L,8.0,unkown,Lincoln,http://www.lincoln.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2619,492,45.0,9.0,233.0,29.0,Mariner Hybrid,2006.0,33.0,34.666666666666664,31.0,ECVT,Duratec I-4 Atkinson Cycle,2.3 L,4.0,unkown,Mercury,http://www.mercuryvehicles.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2620,540,11.0,5.0,217.0,25.0,Titan FFV,2006.0,10.0,14.0,19.0,5-speed automatic,unkown,5.6L,8.0,unkown,Nissan,http://www.nissanusa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2621,487,45.0,9.0,221.0,29.0,Highlander Hybrid,2006.0,33.0,34.0,28.0,CVT,(DOHC) 24 valve with (VVT-i)  and  Electric permanent magne,3.3 L,6.0,unkown,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2622,390,45.0,9.0,221.0,29.0,Lexus 400rh Hybrid,2006.0,33.0,34.0,28.0,ECVT,unkown,3.3 L,6.0,unkown,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2623,488,45.0,9.0,221.0,27.0,Prius Hybrid,2006.0,60.0,41.0,39.666666666666664,ECVT,(DOHC) 16 valve with (VVT-i) and electric permanent magnet,1.5 L,4.0,unkown,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2624,401,11.0,5.0,215.0,25.0,Avalanche FFV,2005.0,11.0,14.0,19.0,4-speed automatic,Vortec 5300,5.3L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2625,394,3.0,1.0,215.0,25.0,Silverado,2005.0,10.0,10.0,12.0,4-speed automatic,Vortec 6000,6.0L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated
2626,400,45.0,9.0,215.0,25.0,Silverado,2005.0,17.0,20.0,21.333333333333332,4-speed automatic,Vortec 5300,5.3L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric
2627,398,3.0,3.0,215.0,25.0,Silverado,2005.0,10.0,10.0,12.0,4 speed automatic,Vortec 6000,6.0 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled
2628,396,11.0,5.0,215.0,25.0,Silverado FFV,2005.0,11.0,15.0,19.0,4 speed automatic,unkown,5.3L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2629,395,11.0,5.0,215.0,29.0,Suburban FFV,2005.0,10.0,14.0,18.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2630,399,11.0,5.0,215.0,29.0,Tahoe FFV,2005.0,11.0,14.0,19.0,4 speed automatic,Vortec 5300,5.3 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2631,365,11.0,5.0,223.0,27.0,Sebring FFV,2005.0,16.0,21.0,28.0,4-speed automatic,DOHC 24-Valve,2.7,6.0,unkown,Chrysler,http://www.chrysler.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2632,366,11.0,5.0,225.0,9.0,Caravan FFV,2005.0,13.0,19.0,26.0,4-speed automatic,unkown,3.3 L,6.0,unkown,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel
2633,367,11.0,5.0,225.0,9.0,Grand Caravan FFV,2005.0,13.0,18.0,25.0,4-speed automatic,unkown,3.3 L,6.0,unkown,Dodge,http://www.dodge.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel
2634,364,11.0,5.0,225.0,25.0,Ram Pickup FFV,2005.0,16.0,16.0,25.0,5-speed automatic,V8,4.7,8.0,unkown,Dodge,http://www.dodge.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2635,363,11.0,5.0,225.0,27.0,Stratus FFV,2005.0,16.0,21.0,28.0,4-speed automatic,DOHC 24-Valve,2.7,6.0,unkown,Dodge,http://www.dodge.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2636,375,45.0,9.0,219.0,29.0,Escape Hybrid,2005.0,36.0,34.0,27.666666666666668,ECVT,Duratec I-4 Atkinson Cycle,2.3L,4.0,unkown,Ford,https://www.ford.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2637,373,11.0,5.0,219.0,29.0,Explorer FFV,2005.0,16.0,11.0,15.0,5-speed auto with o/d,SOHC,4.0 Liter,6.0,unkown,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2638,374,11.0,5.0,219.0,29.0,Explorer Sport Trac FFV,2005.0,11.0,16.0,20.0,5-speed auto with o/d,SOHC,4.0 Liter,6.0,unkown,Ford,https://www.ford.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2639,378,11.0,5.0,219.0,27.0,Taurus FFV,2005.0,15.0,20.0,27.0,4-speed automatic,unkown,3.0 L,6.0,unkown,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2640,379,11.0,5.0,219.0,27.0,Taurus Wagon FFV,2005.0,14.0,19.0,25.0,4-speed automatic,unkown,3.0 L,6.0,unkown,Ford,https://www.ford.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2641,386,3.0,1.0,213.0,25.0,Sierra,2005.0,10.0,10.0,12.0,4-speed automatic,Vortec 6000,6.0 L,8.0,unkown,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated
2642,383,3.0,3.0,213.0,25.0,Sierra,2005.0,10.0,10.0,12.0,4 speed automatic,Vortec 6000,6 Liter,8.0,unkown,GMC,http://www.gmc.com,Pickup,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled
2643,387,45.0,9.0,213.0,25.0,Sierra,2005.0,17.0,20.0,21.666666666666668,4-speed automatic,unkown,5.3 L,8.0,unkown,GMC,http://www.gmc.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric
2644,384,11.0,5.0,213.0,25.0,Sierra FFV,2005.0,11.0,15.0,19.0,4 speed automatic,unkown,5.3 L,8.0,unkown,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2645,380,11.0,5.0,213.0,29.0,Yukon FFV,2005.0,11.0,14.0,18.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2646,381,11.0,5.0,213.0,29.0,Yukon XL FFV,2005.0,10.0,14.0,18.0,4-speed automatic,Vortec 5300,5.3 L,8.0,unkown,GMC,http://www.gmc.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2647,402,45.0,9.0,209.0,27.0,Accord Hybrid,2005.0,30.0,21.0,30.0,unkown,unkown,3.0L,6.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2648,391,3.0,1.0,209.0,27.0,Civic GX,2005.0,30.0,29.0,38.0,Automatic (CVT),SOHC,1.7 L,4.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dedicated
2649,392,45.0,9.0,209.0,27.0,Civic Hybrid,2005.0,48.0,31.0,38.0,Manual 5-Speed or CVT,SOHC 8-Valve with VTEC,1.3 L,4.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2650,393,45.0,9.0,209.0,27.0,Insight Hybrid,2005.0,60.0,31.666666666666668,35.666666666666664,Manual 5-Speed or CVT,In-line 3 cylinder,1.0 L,3.0,unkown,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2651,371,11.0,5.0,239.0,27.0,C240 Luxury Sedan FFV,2005.0,20.0,20.0,25.0,5-speed automatic,90-degree V6,2.6L,6.0,unkown,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2652,372,11.0,5.0,239.0,27.0,C240 Luxury Wagon FFV,2005.0,20.0,20.0,25.0,5-speed automatic,90-degree V6,2.6L,6.0,unkown,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2653,370,11.0,5.0,239.0,27.0,C320 Luxury Sedan FFV,2005.0,20.0,20.0,26.0,5-speed automatic,90-degree V6,3.2L,6.0,unkown,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2654,369,11.0,5.0,239.0,27.0,C320 Sport Coupe FFV,2005.0,19.0,19.0,24.0,5-speed automatic,90-degree V6,3.2L,6.0,unkown,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2655,368,11.0,5.0,239.0,27.0,C320 Sport Sedan FFV,2005.0,20.0,19.0,24.0,5-speed automatic,90-degree V6,3.2L,6.0,unkown,Mercedes-Benz,https://www.mbusa.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2656,376,11.0,5.0,233.0,29.0,Mountaineer FFV,2005.0,11.0,15.0,21.0,5-speed auto with o/d,SOHC,4.0 Liter,6.0,unkown,Mercury,http://www.mercuryvehicles.com,SUV,E85_GSLN,Ethanol (E85),Flexible Fuel
2657,377,11.0,5.0,233.0,27.0,Sable FFV,2005.0,15.0,20.0,27.0,4-speed automatic,unkown,3.0 L,6.0,unkown,Mercury,http://www.mercuryvehicles.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel
2658,403,11.0,5.0,217.0,25.0,Titan FFV,2005.0,14.0,14.0,19.0,5-speed automatic,unkown,5.6L,8.0,unkown,Nissan,http://www.nissanusa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel
2659,389,45.0,9.0,221.0,29.0,Highlander Hybrid,2005.0,31.0,31.333333333333332,29.666666666666668,unkown,(DOHC) 24 valve with (VVT-i),3.3 L,6.0,unkown,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric
2660,388,45.0,9.0,221.0,27.0,Prius Hybrid,2005.0,60.0,41.0,39.666666666666664,ECVT,(DOHC) 16 valve with (VVT-i) and electric permanent magnet,1.5 liter,4.0,unkown,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric
2661,248,3.0,3.0,215.0,27.0,Chevrolet Cavalier,2004.0,23.0,24.0,33.0,4-speed automatic,L42,2.2 L,4.0,unkown,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled
2662,253,3.0,3.0,215.0,9.0,Express,2004.0,14.0,15.0,20.0,4-speed automatic,unkown,6.0 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dual/Bi-Fueled
2663,254,3.0,1.0,215.0,9.0,Express,2004.0,14.0,15.0,20.0,4-speed automatic,unkown,6.0 L,8.0,unkown,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated
